,day,№ пары,предмет,кабинет
0,понедельник,1,dict_keys(['Специальные главы математического анализа; с 11.04 по 23.05.22г-практика: доцент Куанышев В.Т.; \nТеория вероятностей и математическая статистика; 04.04.22г. - практика: профессор Просвиряков Е.Ю']),"dict_values(['414,405 УК№1, смен.об'])"
1,понедельник,2,dict_keys(['Специальные главы математического анализа; 25.04; 16.05.22г- лекция: доцент Куанышев В.Т.']),"dict_values(['414 УК№1, смен.об'])"
2,понедельник,3,dict_keys(['Специальные главы математического анализа; 04.04.22г - практика: доцент Куанышев В.Т.; Теория вероятностей и математическая статистика; 11.04.22г. - практика: профессор Просвиряков Е.Ю.; Вычислительная математика; 18.04; 23.05.22г. -практика 1 п/гр: доцент Кондратьев В.П.']),"dict_values(['405,414 УК№1, 306 УК№1, смен.об.'])"
3,понедельник,4,"dict_keys(['Элективные дисциплины по физической культуре и спорту; с 04.04 по 23.05.22г - практика, 1 п/гр: ст.преподаватель Чащихин А.В.; \nВычислительная математика; с 04.04 по 23.05.22г -практика 2 п/гр: доцент Кондратьев В.П.'])","dict_values(['с/з, т/з, 306 УК№1, смен.об.'])"
4,понедельник,5,"dict_keys(['Электротехника, электроника и схемотехника; с 21.04 по 23.05.22г  -практика 1 п/гр: ст.преподаватель Овчинников Д.А., 04,11.04.22г лаб.раб. 2п/гр: ст.преподаватель Малкова И.А.; \nВычислительная математика; 18,25.04; 16,23.05.22г -практика 2 п/гр: доцент Кондратьев В.П.'])","dict_values(['309,311 УК№3, 306 УК№1, смен.об.'])"
5,понедельник,6,dict_keys([nan]),"dict_values(['309 УК№3, смен.об.'])"
